ID,Title,URL,Country,Speaker,Region,Level,Topic,Language,Description,Thumbnail
1,Describe your present or most recent job in detail.,https://youtu.be/44ei7JLtwk0,x,Simplified Example,x,Advanced,Describe your present or most recent job in detail.,spanish,,
2,Describe your present or most recent job in detail.,https://youtu.be/OB_mJn3_4Ns,Venezuela,Deyisbeth H.,Caracas,Advanced,Describe your present or most recent job in detail.,spanish,,
3,Describe your present or most recent job in detail.,https://youtu.be/m2FtFVnZNhQ,Colombia,Clarena L.,Armenia,Advanced,Describe your present or most recent job in detail.,spanish,,
4,Describe your present or most recent job in detail.,https://youtu.be/aA41XfNkmY8,República Dominicana,Medardo C.,Santo Domingo,Advanced,Describe your present or most recent job in detail.,spanish,,
5,Describe your present or most recent job in detail.,https://youtu.be/mIlkJMDDwZ4,Costa Rica,Luis A.,San José,Advanced,Describe your present or most recent job in detail.,spanish,,
6,Describe your first airplane ride.,https://youtu.be/zKAM2AfLons,x,Simplified Example,x,Advanced,Describe your first airplane ride.,spanish,,
7,Describe your first airplane ride.,https://youtu.be/umCZHunwXoY,México,Arturo A.,D.F.,Advanced,Describe your first airplane ride.,spanish,,
8,Describe your first airplane ride.,https://youtu.be/Oe_0piH85v0,Perú,Stefano F.,Lima,Advanced,Describe your first airplane ride.,spanish,,
9,Describe your first airplane ride.,https://youtu.be/uBbCSJ2-c3M,España,Gonzalo U.,Bilbao,Advanced,Describe your first airplane ride.,spanish,,
10,Describe your first airplane ride.,https://youtu.be/kpaP8iI7c0I,Chile,María J.,Santiago,Advanced,Describe your first airplane ride.,spanish,,
11,Describe your first airplane ride.,https://youtu.be/ETTOpJDiMCU,Costa Rica,Katherine B.,San José,Advanced,Describe your first airplane ride.,spanish,,
12,Describe in detail an experience in an auto accident.,https://youtu.be/9EaYWwDgxG4,x,Simplified Example,x,Advanced,Describe in detail an experience in an auto accident.,spanish,,
13,Describe in detail an experience in an auto accident.,https://youtu.be/beUJnjzdzJs,México,José A.,D.F.,Advanced,Describe in detail an experience in an auto accident.,spanish,,
14,Describe in detail an experience in an auto accident.,https://youtu.be/8RRNvKsC3uM,México,Carlos G.,Chihuahua,Advanced,Describe in detail an experience in an auto accident.,spanish,,
15,Describe in detail an experience in an auto accident.,https://youtu.be/hLkusX7aIxA,Perú,Mauro G.,Junín,Advanced,Describe in detail an experience in an auto accident.,spanish,,
16,Describe in detail an experience in an auto accident.,https://youtu.be/cAYq8hzvSEg,Ecuador,Javier E.,Cuenca,Advanced,Describe in detail an experience in an auto accident.,spanish,,
17,Describe in detail an experience in an auto accident.,https://youtu.be/8iuFcmkf-2Q,Argentina,Daniela T.,Neuquén,Advanced,Describe in detail an experience in an auto accident.,spanish,,
18,Tell a story about an animal or one of your pets.,https://youtu.be/XyOf6BKWXeM,x,Simplified Example,x,Advanced,Tell a story about an animal or one of your pets.,spanish,,
19,Tell a story about an animal or one of your pets.,https://youtu.be/_siPKCiytTE,México,Libia J.,D.F.,Advanced,Tell a story about an animal or one of your pets.,spanish,,
20,Tell a story about an animal or one of your pets.,https://youtu.be/4e0NwUj49B8,México,Patricia A.,Chihuahua,Advanced,Tell a story about an animal or one of your pets.,spanish,,
21,Tell a story about an animal or one of your pets.,https://youtu.be/RaN8wE1tyUc,Perú,Luz M.,Lima,Advanced,Tell a story about an animal or one of your pets.,spanish,,
22,Tell a story about an animal or one of your pets.,https://youtu.be/qREk4p3RsjY,Chile,María J.,Santiago,Advanced,Tell a story about an animal or one of your pets.,spanish,,
23,Tell a story about an animal or one of your pets.,https://youtu.be/O0TwxZVyDSM,España,Carmen C.,Murcia,Advanced,Tell a story about an animal or one of your pets.,spanish,,
24,Describe a favorite Christmas or special holiday.,https://youtu.be/ZGaO3o0oY_I,x,Simplified Example,x,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
25,Describe a favorite Christmas or special holiday.,https://youtu.be/VstZUcwIaw0,Chile,Álvaro S.,Santiago,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
26,Describe a favorite Christmas or special holiday.,https://youtu.be/azqEvQK22VU,Perú,Nelly E.,Lima,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
27,Describe a favorite Christmas or special holiday.,https://youtu.be/p1bvoJ17voc,México,Carlos P.,D.F.,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
28,Describe a favorite Christmas or special holiday.,https://youtu.be/uzeHOZNaMxE,Bolivia,María M.,Oruro,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
29,Describe a favorite Christmas or special holiday.,https://youtu.be/KWLkzQxkSsY,Ecuador,Maricela N.,Quito,Advanced,Describe a favorite Christmas or special holiday.,spanish,,
30,"Give detailed information about your family (hopes, interests)",https://youtu.be/g1JOyYQgJzA,x,Simplified Example,x,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
31,"Give detailed information about your family (hopes, interests)",https://youtu.be/Ge5E7nA-vL4,México,Guadalupe M.,D.F.,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
32,"Give detailed information about your family (hopes, interests)",https://youtu.be/TLfwn2pd9_g,Venezuela,Deyanira H.,Caracas,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
33,"Give detailed information about your family (hopes, interests)",https://youtu.be/e_g4ByyWvhE,Bolivia,Mónica V.,La Paz,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
34,"Give detailed information about your family (hopes, interests)",https://youtu.be/EfMIwbFOkdA,República Dominicana,Medardo C.,Santo Domingo,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
35,"Give detailed information about your family (hopes, interests)",,Ecuador,Alejandro C.,Quito,Advanced,"Give detailed information about your family (hopes, interests)",spanish,,
36,Describe your house.,,x,Simplified Example,x,Advanced,Describe your house.,spanish,,
37,Describe your house.,,México,Libia J.,D.F.,Advanced,Describe your house.,spanish,,
38,Describe your house.,,Chile,Roxana B.,Santiago,Advanced,Describe your house.,spanish,,
39,Describe your house.,,Perú,Carmen V.,Lima,Advanced,Describe your house.,spanish,,
40,Describe your house.,,España,Cristina C.,El Puerto de Santa María,Advanced,Describe your house.,spanish,,
41,Describe your house.,,Costa Rica,Luis A.,San José,Advanced,Describe your house.,spanish,,
